20070814051539,-17.22,-69.79,4.4,4.4
20070815064856,-7.18,-80.40,3.7,3.7
20070815123849,-3.11,-80.33,4.7,4.7
20070815114057,-13.39,-76.60,8.0,8.0
20070815115732,-13.36,-76.75,5.1,5.1
20070815115927,-14.22,-76.21,4.9,4.9
20070816120141,-13.38,-76.80,5.0,5.0
20070816120241,-13.26,-76.49,5.6,5.6
20070816120801,-13.86,-76.45,4.9,4.9
20070816121524,-13.71,-76.39,4.9,4.9
20070816121913,-14.23,-75.94,5.8,5.8
20070816122248,-13.32,-76.72,4.9,4.9
20070816122436,-14.13,-76.20,5.3,5.3
20070816123214,-13.48,-77.12,4.6,4.6
20070816124012,-14.21,-76.70,4.6,4.6
20070816124841,-13.24,-76.47,4.3,4.3
20070816124857,-13.47,-77.08,4.2,4.2
20070816125216,-14.42,-75.85,4.7,4.7
20070816010223,-13.35,-76.60,5.8,5.8
20070816010617,-13.57,-76.84,5.2,5.2
20070816011604,-14.48,-76.18,4.2,4.2
20070816011653,-13.58,-76.15,4.5,4.5
20070816012827,-14.41,-76.25,4.1,4.1
20070816013537,-14.18,-76.76,5.4,5.4
20070816020019,-14.08,-76.84,4.3,4.3
20070816021133,-14.16,-76.35,4.0,4.0
20070816021709,-13.73,-76.07,5.0,5.0
20070816024357,-13.24,-77.31,4.2,4.2
20070816025006,-13.53,-76.15,4.2,4.2
20070816025419,-13.54,-76.58,5.0,5.0
20070816025824,-13.44,-76.87,4.2,4.2
20070816030437,-14.19,-76.57,4.4,4.4
20070816032632,-13.27,-76.80,4.6,4.6
20070816032820,-13.50,-76.75,4.5,4.5
20070816033451,-13.42,-76.81,3.7,3.7
20070816034616,-13.56,-77.25,4.5,4.5
20070816040409,-13.58,-76.59,5.6,5.6
20070816041649,-13.41,-77.02,5.0,5.0
20070816042044,-13.70,-76.20,3.9,3.9
20070816042315,-13.63,-75.78,5.2,5.2
20070816050843,-13.41,-77.35,4.4,4.4
20070816051203,-13.97,-75.83,4.0,4.0
20070816051656,-14.28,-76.13,6.4,6.4
20070816053304,-13.38,-77.19,4.5,4.5
20070816053509,-13.85,-76.24,4.1,4.1
20070816060541,-13.98,-76.51,4.2,4.2
20070816060913,-13.60,-76.83,4.3,4.3
20070816061045,-13.87,-76.68,4.9,4.9
20070816061829,-13.73,-76.55,4.4,4.4
20070816064314,-13.44,-76.82,4.5,4.5
20070816064819,-13.88,-76.75,4.4,4.4
20070816074645,-13.45,-77.03,4.6,4.6
20070816081726,-14.20,-76.70,4.3,4.3
20070816083241,-14.22,-76.00,4.3,4.3
20070816083607,-13.75,-77.11,4.6,4.6
20070816090209,-14.26,-76.19,5.0,5.0
20070816094352,-14.07,-76.06,5.3,5.3
20070816113529,-14.23,-75.82,5.0,5.0
20070816113541,-14.29,-76.21,6.0,6.0
20070816120312,-14.55,-76.33,4.5,4.5
20070816010148,-13.42,-77.24,4.4,4.4
20070816010634,-14.33,-76.27,4.6,4.6
20070816015430,-13.38,-76.92,4.3,4.3
20070816023614,-14.36,-76.29,4.7,4.7
20070816031122,-13.45,-76.72,5.3,5.3
20070816054910,-14.38,-76.12,4.9,4.9
20070816104947,-13.51,-76.62,4.9,4.9
20070817123143,-14.43,-76.13,5.5,5.5
20070817125122,-14.46,-75.98,5.4,5.4
20070817011749,-14.40,-76.08,4.4,4.4
20070817014525,-14.12,-76.67,4.2,4.2
20070817014610,-13.80,-76.55,4.4,4.4
20070817015816,-13.82,-76.86,4.3,4.3
20070817025417,-14.21,-76.09,5.0,5.0
20070817030422,-13.61,-77.05,3.9,3.9
20070817032545,-14.66,-75.89,4.5,4.5
20070817040323,-14.72,-76.20,4.5,4.5
20070817051305,-14.32,-76.51,4.4,4.4
20070817061804,-14.18,-76.09,5.6,5.6
20070817082433,-14.32,-76.38,4.2,4.2
20070817100727,-13.64,-76.90,4.6,4.6
20070817120749,-13.55,-77.20,4.2,4.2
20070817121310,-14.44,-76.39,4.6,4.6
20070817010013,-13.86,-76.02,4.4,4.4
20070817010515,-14.57,-76.37,4.5,4.5
20070817011813,-13.60,-76.60,5.9,5.9
20070817033125,-13.45,-76.85,4.7,4.7
20070817071444,-13.35,-77.16,4.8,4.8
20070817085332,-17.23,-69.86,4.2,4.2
20070817091841,-14.48,-76.39,4.2,4.2
20070817092837,-13.98,-76.61,4.3,4.3
20070817093804,-14.67,-76.68,4.7,4.7
20070817100537,-14.48,-76.34,4.6,4.6
20070817110559,-17.01,-70.13,4.4,4.4
20070818125222,-13.63,-76.89,4.3,4.3
20070818010424,-14.34,-76.26,3.8,3.8
20070818010724,-13.59,-76.76,4.3,4.3
20070818025003,-13.88,-76.36,4.4,4.4
20070818025235,-13.81,-76.29,6.0,6.0
20070818033235,-14.05,-75.91,4.1,4.1
20070818062136,-14.18,-76.74,5.0,5.0
20070818081222,-5.86,-77.21,4.7,4.7
20070818112018,-14.82,-76.33,4.5,4.5
20070818021801,-18.05,-69.41,4.1,4.1
20070818022720,-17.95,-69.44,4.1,4.1
20070818080137,-13.82,-76.61,4.5,4.5
20070819125620,-13.63,-76.54,5.1,5.1
20070819012238,-13.62,-76.62,5.8,5.8
20070819012541,-13.75,-76.46,5.1,5.1
20070819014012,-13.53,-76.52,4.3,4.3
20070819050625,-13.60,-76.69,4.6,4.6
20070819071610,-13.62,-76.64,4.6,4.6
20070819092047,-13.74,-76.69,4.7,4.7
20070819041245,-17.30,-69.75,4.0,4.0
20070819043806,-13.61,-76.82,4.2,4.2
20070819081144,-13.63,-76.50,5.6,5.6
20070819091814,-14.45,-76.28,4.6,4.6
20070819112223,-13.74,-77.39,4.1,4.1
20070820021647,-14.36,-76.57,4.4,4.4
20070820090809,-13.50,-76.91,4.2,4.2
20070820101045,-14.25,-76.46,4.8,4.8
20070820120022,-13.38,-77.22,4.2,4.2
20070820063018,-8.38,-74.18,4.7,4.7
20070820065154,-13.54,-76.44,4.7,4.7
20070820092359,-13.74,-76.40,5.2,5.2
20070821075705,-13.50,-76.84,4.5,4.5
20070821100100,-13.94,-76.84,4.8,4.8
20070821061824,-14.32,-76.22,4.5,4.5
20070821073306,-14.36,-70.39,3.9,3.9
20070821083748,-13.69,-76.26,5.3,5.3
20070821093224,-13.62,-76.94,5.3,5.3
20070822033905,-2.71,-79.53,4.2,4.2
20070822052822,-14.58,-76.85,4.5,4.5
20070822064724,-13.36,-77.11,4.2,4.2
20070822052532,-14.25,-76.30,4.7,4.7
20070823094548,-13.64,-76.95,4.7,4.7
20070824014709,-13.74,-77.07,4.4,4.4
20070824045829,-12.62,-75.53,3.8,3.8
20070824065633,-8.18,-74.19,4.4,4.4
20070825020016,-17.24,-69.39,4.0,4.0
20070825064138,-13.70,-76.84,4.7,4.7
20070826102533,-13.59,-77.12,3.8,3.8
20070826125014,-13.54,-76.68,4.5,4.5
20070826055822,-8.09,-74.27,4.9,4.9
20070826072246,-12.16,-77.60,4.1,4.1
20070826111544,-14.32,-76.27,4.3,4.3
20070827054032,-16.29,-71.82,4.6,4.6
20070827111238,-17.12,-70.38,4.3,4.3
20070828061736,-13.22,-76.34,4.5,4.5
20070829081949,-8.36,-74.05,4.7,4.7
20070829021442,-14.29,-76.80,4.2,4.2
20070830024055,-14.45,-76.39,4.4,4.4
20070830092043,-13.83,-76.81,4.0,4.0
20070831124651,-15.86,-74.30,4.2,4.2
20070901080620,-13.74,-76.93,4.4,4.4
20070901021228,-14.46,-76.35,4.6,4.6
20070901101831,-14.52,-76.01,4.3,4.3
20070903025617,-14.26,-76.51,4.0,4.0
20070903093414,-18.23,-68.98,4.9,4.9
20070903085626,-14.14,-76.74,4.5,4.5
20070904011519,-16.16,-74.12,4.0,4.0
20070904012450,-15.16,-72.54,4.3,4.3
20070905105309,-13.88,-76.76,5.1,5.1
20070905020703,-14.17,-76.23,4.6,4.6
20070907063438,-8.51,-73.78,4.2,4.2
20070908124849,-17.53,-73.32,3.8,3.8
20070909083641,-14.00,-76.43,4.0,4.0
20070909103048,-13.66,-76.10,4.9,4.9
20070910121309,-17.28,-69.66,5.2,5.2
20070910123717,-17.28,-70.05,4.4,4.4
20070913045920,-14.34,-76.45,4.1,4.1
20070913112009,-13.49,-76.16,4.5,4.5
20070914113111,-9.35,-79.10,4.4,4.4
20070917105743,-8.84,-74.52,5.2,5.2
20070917045528,-13.78,-76.51,4.4,4.4
20070918023936,-13.53,-76.93,4.7,4.7
20070920045225,-15.56,-71.32,4.3,4.3
20070920073038,-16.03,-73.73,5.1,5.1
20070921120228,-14.02,-72.78,4.4,4.4
20070921054554,-17.53,-69.58,4.3,4.3
20070921103859,-14.88,-77.25,4.9,4.9
20070922080123,-0.99,-78.14,4.2,4.2
20070922100448,-13.39,-77.02,4.5,4.5
20070923091509,-17.18,-69.82,4.3,4.3
20070924022544,-12.69,-71.32,5.1,5.1
20070924103112,-17.25,-70.01,4.4,4.4
20070924063407,-9.09,-79.39,5.0,5.0
20070924095824,-16.94,-70.28,3.8,3.8
20070926044317,-3.92,-79.21,5.9,5.9
20070927023200,-16.24,-69.60,4.0,4.0
20070928024234,-5.78,-80.94,4.8,4.8
20071001011530,-10.44,-78.63,3.7,3.7
20071001081314,-10.51,-78.32,4.6,4.6
20071001111057,-13.05,-70.43,4.4,4.4
20071003123028,-5.38,-76.56,4.5,4.5
20071005080431,-17.26,-70.02,4.2,4.2
20071005082903,-13.61,-76.98,5.1,5.1
20071005110547,-13.65,-76.98,4.9,4.9
20071006013643,-15.00,-76.21,3.6,3.6
20071006074040,-13.62,-77.02,4.2,4.2
20071006080950,-13.23,-76.72,4.3,4.3
20071009015223,-13.57,-76.12,5.0,5.0
20071009114445,-16.83,-69.43,4.0,4.0
20071009104611,-7.49,-75.42,4.0,4.0
20071010081102,-10.32,-79.36,4.0,4.0
20071013013459,-5.67,-80.05,4.4,4.4
20071013020710,-15.18,-75.15,4.5,4.5
20071016012125,-17.40,-69.97,4.2,4.2
20071018125319,-15.70,-74.04,4.9,4.9
20071020085241,-15.30,-71.69,4.7,4.7
20071021115148,-13.47,-76.65,4.0,4.0
20071024082146,-2.07,-77.31,4.7,4.7
20071024044551,-12.08,-75.29,5.0,5.0
20071024063623,-17.39,-72.24,4.0,4.0
20071025023249,-14.05,-76.17,4.1,4.1
20071025073202,-14.76,-75.61,4.9,4.9
20071027083827,-0.65,-77.60,4.9,4.9
20071028010558,-15.69,-72.51,4.1,4.1
20071028041025,-13.50,-76.64,3.8,3.8
20071029081221,-11.75,-73.19,4.7,4.7
20071029092252,-1.53,-77.67,4.3,4.3
20071029032636,-16.78,-73.73,4.3,4.3
20071030042735,-4.96,-81.00,4.2,4.2
20071030011741,-17.87,-70.18,4.1,4.1
20071031031058,-17.01,-69.08,3.9,3.9
20071102062715,-9.30,-79.67,4.3,4.3
20071104110827,-15.60,-74.12,4.1,4.1
20071108082510,-11.64,-74.48,3.8,3.8
20071109081431,-15.11,-71.31,4.8,4.8
20071114014735,-17.46,-71.24,4.0,4.0
20071115123122,-14.74,-75.24,3.7,3.7
20071116031300,-2.31,-77.84,6.8,6.8
20071116065351,-13.55,-76.86,4.0,4.0
20071118123436,-13.49,-76.74,4.3,4.3
20071118014452,-15.47,-70.07,4.5,4.5
20071121042414,-4.57,-77.11,4.0,4.0
20071121092425,-14.27,-76.59,4.3,4.3
20071121031140,-15.12,-74.58,4.0,4.0
20071127042457,-14.24,-76.01,4.1,4.1
20071128054419,-13.44,-76.83,4.0,4.0
20071129034820,-8.70,-74.72,4.5,4.5
20071129074418,-15.37,-70.56,4.0,4.0
20071130042859,-13.74,-76.78,4.0,4.0
20071202052753,-4.11,-76.12,4.3,4.3
20071203030927,-1.50,-77.60,4.5,4.5
20071203064215,-2.02,-78.07,4.2,4.2
20071204044331,-14.19,-76.24,4.1,4.1
20071204101411,-14.21,-76.32,4.1,4.1
20071204011351,-6.61,-75.72,4.1,4.1
20071204075657,-17.56,-70.21,5.1,5.1
20071204080453,-17.70,-70.27,3.9,3.9
20071205025552,-1.41,-80.37,4.0,4.0
20071207014101,-13.52,-76.66,5.6,5.6
20071209123455,-4.79,-77.71,3.5,3.5
20071209114444,-16.18,-69.49,3.9,3.9
20071210120018,-7.89,-78.69,4.7,4.7
20071210022809,-7.47,-75.69,4.8,4.8
20071212050157,-14.42,-76.07,4.6,4.6
20071219013351,-14.31,-75.47,4.6,4.6
20071220061258,-17.28,-70.37,4.9,4.9
20071220085123,-14.18,-73.63,4.2,4.2
20071222051746,-10.80,-74.80,4.5,4.5
20071223011612,-1.94,-80.80,4.2,4.2
20071224022702,-1.57,-77.57,4.5,4.5
20071225043119,-3.79,-79.92,4.0,4.0
20071225090221,-9.30,-73.90,4.3,4.3
20071228022421,-15.65,-71.68,3.7,3.7
20071231103944,-14.79,-75.43,5.2,5.2
20071231105903,-14.80,-75.49,5.0,5.0
20080102123319,-13.04,-75.77,3.9,3.9
20080102112659,-15.98,-72.92,4.8,4.8
20080103043919,-7.17,-76.05,4.5,4.5
20080106063757,-14.02,-72.87,3.4,3.4
20080109111539,-1.02,-80.59,4.5,4.5
20080112034813,-7.00,-79.56,4.7,4.7
20080112033806,-7.55,-71.62,4.8,4.8
20080116113452,-16.70,-72.57,4.4,4.4
20080117020101,-13.34,-76.96,4.2,4.2
20080117105523,-2.37,-79.99,4.7,4.7
20080118083701,-15.80,-74.32,4.1,4.1
20080118114655,-15.17,-74.73,5.0,5.0
20080125111345,-16.61,-71.19,4.3,4.3
20080126055950,-2.88,-80.39,5.2,5.2
20080127053819,-15.95,-72.15,3.8,3.8
20080130020052,-16.58,-71.35,3.5,3.5
20080131070252,-14.18,-73.67,4.6,4.6
20080131084438,-14.23,-73.79,3.8,3.8
20080202014930,-6.56,-75.77,4.3,4.3
20080206085540,-15.56,-73.05,3.6,3.6
20080207100332,-8.52,-74.28,3.8,3.8
20080209093251,-15.74,-71.27,4.8,4.8
20080210044951,-13.55,-76.73,4.1,4.1
20080213045325,-15.31,-72.27,5.2,5.2
20080213045117,-8.91,-75.64,4.3,4.3
20080217124747,-13.43,-76.82,4.8,4.8
20080217092937,-6.32,-75.25,4.4,4.4
20080218124649,-13.55,-76.89,3.9,3.9
20080220021106,-8.29,-79.97,4.1,4.1
20080225093806,-2.24,-81.22,4.2,4.2
20080226101133,-17.18,-70.54,4.6,4.6
20080228100815,-15.36,-73.90,3.6,3.6
20080228011126,-16.11,-71.90,4.3,4.3
20080301011236,-7.80,-77.80,4.6,4.6
20080303035225,-13.56,-76.86,4.5,4.5
20080304024710,-11.56,-74.24,4.4,4.4
20080305042844,-1.63,-77.92,4.3,4.3
20080307054350,-15.63,-74.18,4.4,4.4
20080307103500,-17.48,-70.21,5.2,5.2
20080308115112,-13.28,-76.62,4.8,4.8
20080309075839,-1.53,-77.38,4.2,4.2
20080311124713,-15.90,-73.81,4.0,4.0
20080316104311,-17.38,-70.01,4.6,4.6
20080316123755,-6.14,-79.71,4.6,4.6
20080320044325,-11.67,-79.18,4.8,4.8
20080320045437,-14.77,-70.69,4.2,4.2
20080320060729,-0.22,-78.93,4.0,4.0
20080320090812,-14.70,-70.24,4.6,4.6
20080321053219,-3.04,-78.90,4.2,4.2
20080323081213,-15.98,-72.99,4.5,4.5
20080324024751,-13.06,-70.64,4.0,4.0
20080324050659,-13.48,-76.58,3.7,3.7
20080326084028,-16.10,-74.27,3.9,3.9
20080328034731,-1.85,-78.02,4.5,4.5
20080329064059,-11.91,-77.71,4.4,4.4
20080329085926,-14.39,-72.14,4.2,4.2
20080329125124,-12.18,-77.16,5.3,5.3
20080401102235,-16.98,-69.54,4.2,4.2
20080401085709,-2.87,-80.24,4.5,4.5
20080405053321,-15.21,-70.49,4.2,4.2
20080407062922,-1.53,-77.52,3.4,3.4
20080409125127,-18.24,-68.99,4.4,4.4
20080409091045,-7.27,-76.60,4.7,4.7
20080412070935,-18.05,-69.74,4.0,4.0
20080412091034,-13.24,-76.79,4.1,4.1
20080413074133,-13.29,-77.12,4.6,4.6
20080415062241,-13.69,-76.29,5.0,5.0
20080415103550,-0.81,-79.86,4.2,4.2
20080417072445,-18.05,-69.57,4.7,4.7
20080418062040,-13.66,-76.98,4.2,4.2
20080419035037,-14.35,-71.19,4.1,4.1
20080424111140,-17.18,-71.75,3.8,3.8
20080429123946,-13.61,-76.40,3.8,3.8
20080505065854,-17.87,-70.35,4.4,4.4
20080505050701,-3.88,-77.14,4.3,4.3
20080509093550,-2.80,-75.29,3.9,3.9
20080510114331,-5.48,-76.62,4.5,4.5
20080511101751,-17.63,-69.27,4.3,4.3
20080515015447,-2.71,-77.89,4.5,4.5
20080515052701,-10.79,-75.90,4.2,4.2
20080515120104,-14.38,-75.92,4.5,4.5
20080517073923,-13.42,-76.17,4.1,4.1
20080520093712,-8.58,-74.89,5.2,5.2
20080520115108,-1.33,-80.32,4.6,4.6
20080523121905,-17.75,-69.56,4.3,4.3
20080525090545,-2.29,-78.40,4.3,4.3
20080525014719,-13.77,-72.74,4.6,4.6
20080525064610,-14.19,-76.02,4.7,4.7
20080526035329,-17.55,-69.32,4.2,4.2
20080528093905,-13.10,-74.46,5.2,5.2
20080529090138,-13.41,-76.94,4.1,4.1
20080530065335,-14.38,-75.89,4.7,4.7
20080531041540,-15.23,-73.39,3.7,3.7
20080601123031,-18.17,-69.65,4.4,4.4
20080601031702,-8.90,-76.15,4.3,4.3
20080602054325,-16.14,-73.23,4.5,4.5
20080603091435,-15.20,-73.52,4.2,4.2
20080604045517,-18.21,-69.80,4.2,4.2
20080605114953,-14.83,-76.34,4.3,4.3
20080605013739,-8.73,-76.45,5.2,5.2
20080607010628,-12.39,-77.59,5.0,5.0
20080609073151,-1.33,-77.40,4.6,4.6
20080615054418,-14.58,-71.57,4.6,4.6
20080616013217,-16.69,-69.85,3.8,3.8
20080619083519,-16.08,-69.97,3.9,3.9
20080626120639,-8.90,-75.63,5.0,5.0
20080626123401,-8.92,-75.58,5.2,5.2
20080626014353,-13.68,-76.35,4.0,4.0
20080626022126,-8.77,-75.35,4.7,4.7
20080701121733,-10.37,-75.51,5.4,5.4
20080701010418,-10.34,-75.39,4.7,4.7
20080704060249,-1.42,-77.58,5.2,5.2
20080705012807,-15.59,-73.09,4.6,4.6
20080706111602,-9.24,-79.46,4.3,4.3
20080708050817,-3.34,-76.90,4.5,4.5
20080708091307,-15.99,-71.75,6.2,6.2
20080709032531,-11.92,-75.19,4.1,4.1
20080709070145,-10.31,-75.37,4.7,4.7
20080709085238,-7.01,-71.62,4.0,4.0
20080709114215,-10.04,-74.31,3.7,3.7
20080714101503,-12.16,-77.49,4.0,4.0
20080714103658,-10.67,-74.58,4.7,4.7
20080717122805,-16.72,-69.56,3.6,3.6
20080718054155,-1.98,-80.28,5.0,5.0
20080719032156,-18.30,-69.68,4.0,4.0
20080719104900,-10.22,-75.40,4.8,4.8
20080720102026,-2.26,-80.10,4.1,4.1
20080724022134,-14.18,-71.34,4.0,4.0
20080728061840,-14.24,-71.30,4.7,4.7
20080801024034,-6.65,-79.98,4.2,4.2
20080806100308,-14.15,-72.92,4.9,4.9
20080807040918,-17.84,-69.40,4.0,4.0
20080808073625,-10.51,-73.50,3.9,3.9
20080818124131,-1.09,-77.79,4.6,4.6
20080818033808,-5.84,-80.92,5.1,5.1
20080818071717,-14.46,-76.64,4.6,4.6
20080820013806,-13.42,-76.26,4.0,4.0
20080820055938,-14.81,-72.65,4.7,4.7
20080822011714,-5.67,-77.36,3.9,3.9
20080822090324,-8.36,-74.27,5.2,5.2
20080825090643,-7.65,-77.57,4.3,4.3
20080826090036,-7.64,-74.38,6.4,6.4
20080827105950,-15.94,-69.43,4.2,4.2
20080829070531,-14.63,-73.45,4.4,4.4
20080831041122,-9.76,-74.90,3.8,3.8
20080902093740,-6.07,-75.15,4.2,4.2
20080903014018,-13.10,-78.02,4.4,4.4
20080903075313,-1.73,-77.87,4.1,4.1
20080903010224,-10.44,-75.23,3.9,3.9
20080904031924,-15.76,-69.35,4.2,4.2
20080904070227,-9.90,-73.95,4.1,4.1
20080905123001,-14.22,-75.76,4.6,4.6
20080907104957,-11.01,-78.08,4.7,4.7
20080918024248,-3.45,-80.51,3.2,3.2
20080920024305,-16.12,-73.63,5.4,5.4
20080921113450,-1.95,-77.48,4.5,4.5
20080924113220,-3.03,-79.05,4.4,4.4
20080926063403,-15.33,-74.33,4.6,4.6
20080927051248,-8.01,-74.31,4.6,4.6
20081002043449,-14.18,-76.45,4.3,4.3
20081004110552,-11.04,-74.62,4.4,4.4
20081005122939,-16.20,-72.69,4.5,4.5
20081007125121,-12.25,-76.94,4.2,4.2
20081010022055,-3.62,-79.50,4.3,4.3
20081010051117,-15.66,-74.65,4.1,4.1
20081010114425,-15.08,-72.13,4.5,4.5
20081010101340,-13.56,-76.67,4.1,4.1
20081015121756,-15.00,-71.99,5.0,5.0
20081015081529,-14.05,-75.77,4.0,4.0
20081016011534,-8.35,-74.56,4.1,4.1
20081017014540,-17.50,-70.15,3.7,3.7
20081017101718,-7.05,-74.25,4.3,4.3
20081018094203,-1.97,-77.19,4.4,4.4
20081018072226,-3.81,-76.52,4.3,4.3
20081019100229,-6.97,-80.61,4.0,4.0
20081020042717,-13.15,-76.60,4.0,4.0
20081020050552,-8.89,-79.11,4.2,4.2
20081028033002,-14.27,-76.38,4.3,4.3
20081029110009,-13.71,-76.24,4.1,4.1
20081030034741,-13.50,-76.23,4.4,4.4
20081101084029,-12.45,-77.07,4.5,4.5
20081103031108,-10.88,-74.36,4.6,4.6
20081104032037,-9.69,-78.66,4.8,4.8
20081106113741,-9.31,-71.57,4.0,4.0
20081110040029,-8.81,-79.19,4.6,4.6
20081112122205,-7.55,-74.39,4.9,4.9
20081112114259,-4.61,-77.62,3.9,3.9
20081115084936,-16.75,-68.77,4.5,4.5
20081118042244,-3.84,-80.89,4.6,4.6
20081119074953,-7.80,-74.43,5.3,5.3
20081122082552,-9.07,-75.66,5.1,5.1
20081124122519,-10.55,-75.50,4.0,4.0
20081126125712,-2.40,-76.23,4.0,4.0
20081127030457,-15.87,-73.45,5.0,5.0
20081201120511,-11.47,-75.57,4.9,4.9
20081203013417,-7.86,-74.48,4.2,4.2
20081205020025,-15.70,-73.99,4.2,4.2
20081208034637,-16.79,-71.62,4.3,4.3
20081209112307,-16.63,-69.49,4.3,4.3
20081211085122,-15.25,-71.78,4.6,4.6
20081212082603,-3.66,-79.23,4.5,4.5
20081213075341,-16.71,-70.81,4.2,4.2
20081216104740,-11.98,-73.30,4.5,4.5
20081219061629,-15.35,-72.63,4.3,4.3
20081219064400,-17.51,-70.15,3.5,3.5
20081221034918,-5.47,-81.24,4.4,4.4
20081222015240,-17.64,-69.06,5.0,5.0
20081224035423,-17.46,-69.24,4.2,4.2
20081224084710,-3.77,-76.23,4.6,4.6
20081226062451,-15.44,-70.11,4.3,4.3
20081226085222,-13.57,-76.70,4.3,4.3
20081227054548,-14.66,-71.39,4.4,4.4
20081228023733,-14.66,-72.63,4.0,4.0
20081230085135,-8.49,-75.54,4.7,4.7
20081231092342,-8.82,-75.87,5.0,5.0
20090107112517,-9.90,-74.52,4.7,4.7
20090107033525,-2.50,-78.02,4.5,4.5
20090107111650,-15.91,-69.32,4.4,4.4
20090112113756,-17.63,-69.14,4.5,4.5
20090115063758,-15.78,-74.33,4.9,4.9
20090118113701,-13.97,-75.00,4.7,4.7
20090119120248,-13.48,-76.71,4.8,4.8
20090121061703,-11.78,-75.63,4.6,4.6
20090126014959,-15.85,-74.80,4.9,4.9
20090128050556,-14.43,-76.03,4.5,4.5
20090128115354,-2.08,-79.41,4.2,4.2
20090129102805,-8.11,-71.40,5.6,5.6
20090202055321,-13.58,-76.56,6.0,6.0
20090203031421,-16.59,-72.69,4.8,4.8
20090205082720,-14.53,-76.38,4.3,4.3
20090208083047,-7.59,-76.44,4.6,4.6
20090208084924,-2.53,-78.89,5.0,5.0
20090208092317,-6.76,-80.89,5.1,5.1
20090209020902,-6.57,-81.15,6.0,6.0
20090211031549,-6.55,-81.13,4.0,4.0
20090213011836,-8.52,-73.99,5.2,5.2
20090213044102,-12.33,-77.33,4.1,4.1
20090214052459,-5.86,-80.75,4.6,4.6
20090214072857,-16.31,-69.56,4.3,4.3
20090215125958,-13.44,-71.75,3.9,3.9
20090215100449,-5.85,-80.89,6.1,6.1
20090219042742,-2.80,-77.70,4.8,4.8
20090221104733,-2.70,-78.20,5.0,5.0
20090302123919,-4.08,-80.91,4.8,4.8
20090303070720,-8.01,-74.39,4.6,4.6
20090305115903,-17.67,-71.99,4.3,4.3
20090310095828,-0.83,-79.82,4.5,4.5
20090314054103,-18.05,-70.99,4.9,4.9
20090315081905,-14.45,-70.36,5.7,5.7
20090320071440,-16.10,-74.00,4.2,4.2
20090323114405,-13.80,-76.85,4.2,4.2
20090330034820,-17.91,-69.93,4.5,4.5
20090401024128,-16.67,-71.11,4.8,4.8
20090406122636,-9.78,-79.75,4.1,4.1
20090408030622,-7.94,-74.33,4.7,4.7
20090412042440,-14.25,-75.29,4.8,4.8
20090414054540,-15.55,-74.60,4.7,4.7
20090415094103,-17.05,-72.13,4.2,4.2
20090415112631,-10.34,-75.49,4.7,4.7
20090421053223,-9.61,-71.21,4.8,4.8
20090423064405,-9.23,-74.71,4.4,4.4
20090425065154,-14.72,-73.35,4.3,4.3
20090428081143,-17.66,-70.40,4.3,4.3
20090430114539,-4.74,-77.19,4.6,4.6
20090501121227,-14.26,-76.53,4.3,4.3
20090501123410,-1.55,-77.31,5.1,5.1
20090502103652,-15.60,-70.54,4.1,4.1
20090503062406,-13.74,-75.94,4.4,4.4
20090504020314,-4.24,-78.03,4.6,4.6
20090504044841,-9.87,-75.45,4.6,4.6
20090504114051,-18.28,-71.67,4.3,4.3
20090506100810,-2.65,-79.87,4.5,4.5
20090507113904,-16.03,-73.65,4.4,4.4
20090509055741,-14.48,-75.76,4.1,4.1
20090510063427,-9.92,-75.43,4.7,4.7
20090511084320,-13.88,-71.25,3.8,3.8
20090514112710,-16.19,-72.19,3.9,3.9
20090518021216,-11.02,-73.37,4.7,4.7
20090518020104,-15.66,-74.84,5.8,5.8
20090518021306,-15.71,-75.04,5.3,5.3
20090520043234,-14.33,-76.19,4.4,4.4
20090521051029,-14.55,-76.37,4.4,4.4
20090523102407,-12.51,-76.68,4.2,4.2
20090525041246,-1.95,-80.87,4.8,4.8
20090526063838,-14.42,-75.98,5.4,5.4
20090527120156,-5.91,-75.78,4.3,4.3
20090601125331,-16.94,-71.17,3.9,3.9
20090602093702,-14.76,-73.35,4.9,4.9
20090606095121,-8.63,-74.68,5.2,5.2
20090608121028,-17.06,-73.22,4.4,4.4
20090608082005,-8.69,-71.51,5.4,5.4
20090611124210,-15.19,-71.85,4.3,4.3
20090611044048,-3.32,-80.49,4.3,4.3
20090613081052,-17.36,-70.80,5.2,5.2
20090614103517,-17.52,-70.89,4.4,4.4
20090615010436,-13.56,-76.13,5.4,5.4
20090620040017,-14.43,-72.67,4.8,4.8
20090624033839,-1.64,-77.69,4.6,4.6
20090630104158,-15.19,-74.63,4.8,4.8
20090630113007,-18.33,-71.32,4.1,4.1
20090630040122,-12.18,-71.99,4.9,4.9
20090702030949,-7.27,-75.81,4.8,4.8
20090702061054,-13.50,-72.19,4.0,4.0
20090702081624,-17.61,-69.58,4.1,4.1
20090712053559,-7.81,-79.59,4.0,4.0
20090712061247,-15.04,-70.44,6.1,6.1
20090719083545,-1.74,-80.37,5.4,5.4
20090730063849,-11.76,-75.14,4.1,4.1
20090801110701,-12.10,-75.41,5.2,5.2
20090803081017,-14.30,-75.49,5.3,5.3
20090804071331,-5.64,-77.60,4.2,4.2
20090810010541,-13.89,-75.89,4.5,4.5
20090814074833,-9.72,-75.39,4.5,4.5
20090815010416,-9.23,-76.00,4.3,4.3
